evidence_id,paper_id,title,conclusion,evidence_type,figure_or_table,material_system,method,key_data,mechanism,reliability_level,related_question,possible_limitation,notes
E0209,P430,pubs.acs.org/Macromolecules Article,"5c02116 ReadOnline
ACCESS *
Metrics&More ArticleRecommendations sı SupportingInformation
ABSTRACT: This study developed a novel photoluminescent
waterbornepolyurethane(WPU)elastomerwith[2,2′-bipyridin",experimental,,"Furan, Polyimide, Self-healing, Polyurethane, Ionogel, Polylactic acid, PDMS, PCL, Vitrimer, Thiourea, Elastomer, Hydrogel, Polyethylene","SAXS, FTIR, Fluorescence, DMA, DSC, SEM, Rheology, TEM, TGA, Cyclic Voltammetry, Tensile, NMR, DFT",,,B,,,
E0210,P432,pubs.acs.org/Macromolecules Article,"This work opens new avenues for applications in extreme mechanical
environments, from advanced manufacturing to biomedical engineering, and represents a paradigm shift in PNC science",experimental,,"Polyimide, Polysiloxane, Self-healing, Polyurethane, Polylactic acid, PDMS, Vitrimer, Elastomer, Hydrogel, Polyethylene","DMA, SEM, MD Simulation, TEM, Tensile, Rheology",,,B,,,
E0211,P435,nature nanotechnology,"Here we present a supramolecular
chemistry principle that results in a catalyst-free and solvent-free
polymer-to-monomer transformation of a series of kinetically stable
poly(disulfide)s",experimental,,"Polyimide, Polyamide, Polyurethane, Polylactic acid, Lipoic acid, PCL, Polyester, Elastomer, Polyethylene","FTIR, NMR, DMA, DSC, SEM, MD Simulation, Rheology, TEM, Tensile, WAXD, AFM, DFT",,,B,,,
E0212,P435,nature nanotechnology,"Our findings offer a supramolecular route for
designing closed-loop recyclable synthetic polymers",experimental,,"Polyimide, Polyamide, Polyurethane, Polylactic acid, Lipoic acid, PCL, Polyester, Elastomer, Polyethylene","FTIR, NMR, DMA, DSC, SEM, MD Simulation, Rheology, TEM, Tensile, WAXD, AFM, DFT",,,B,,,
E0213,P438,pubs.acs.org/Macromolecules Article,"This work provided an in-depth analysis of AD
andUPyH-bonding,elucidatingtheirrespectiverolesinthemechanicalanddynamicpropertiesofthePUUs",experimental,,"Furan, Polyimide, Self-healing, Polyurethane, Polylactic acid, Shape memory polymer, Elastomer, Hydrogel, Polyethylene","SAXS, FTIR, DMA, DSC, Rheology, TEM, Cyclic Voltammetry, GPC, Tensile, NMR, AFM, XPS",,,B,,,
E0214,P439,pubs.acs.org/Macromolecules Article,"Here, we report a polyurethane elastomer constructed
via a multiscale energy-dissipation strategy that establishes a direct structure-fatigue-property
relationship",experimental,,"Polyimide, Self-healing, Polyurethane, Polylactic acid, Elastomer, Hydrogel, Polyethylene","SAXS, FTIR, Neutron Scattering, DSC, SEM, MD Simulation, Rheology, TEM, Tensile, WAXD, AFM",,,B,,,
E0215,P440,nature materials,"Here we report polymer chain entanglement
through asymmetric entangled nodes, inspired by macroscopic woven
materials with different warp and weft strands, achieving the integration of
polyurethane an",experimental,,"Polyimide, Polysiloxane, Block copolymer, Self-healing, Polyurethane, Polylactic acid, PVDF, PEG, Vitrimer, Elastomer, Hydrogel, Polyethylene","FTIR, Piezoelectric, DMA, DSC, SEM, Rheology, TEM, Cyclic Voltammetry, Tensile, NMR",,,B,,,
E0216,P442,pubs.acs.org/Macromolecules Article,"This study paves the way to
transform various diene-based polymers into robust yet dynamic high-performance materials by utilizing the unique features of
flexible H-bonds",experimental,,"Furan, Polyimide, Polyacrylate, Self-healing, Polyurethane, Polylactic acid, Shape memory polymer, PDMS, PEG, Vitrimer, Elastomer, Hydrogel, Polyethylene","SAXS, NMR, DSC, SEM, MD Simulation, Rheology, TEM, Tensile, WAXD, DFT",,,B,,,
E0217,P445,Flaw-Tolerant Fracture Enabled by Liquid-like,"This study reveals that during tensile tearing,
notched P-LCEs demonstrate exceptional strain homogenization across the specimen, effectively mitigating the
crack-tip strain concentration and suppress",experimental,,"Polyimide, Polyurethane, Polylactic acid, PEG, Elastomer, Hydrogel, SBR, Polyethylene","DMA, SEM, TEM, Tensile, Rheology",,,B,,,
E0218,P445,Flaw-Tolerant Fracture Enabled by Liquid-like,"Our findings
contribute to a foundation for designing polymer-based soft materials with superior mechanical properties and
fracture resistance",experimental,,"Polyimide, Polyurethane, Polylactic acid, PEG, Elastomer, Hydrogel, SBR, Polyethylene","DMA, SEM, TEM, Tensile, Rheology",,,B,,,
E0219,P448,pubs.acs.org/Macromolecules Article,"In this work, we present a
supramolecular-polymer double-network (SP-DN) ionic gel
electrolyte, in which a supramolecular network formed through
the self-assembly of 1,3:2,4-dibenzylidene sorbitol syn",experimental,,"Polyimide, Self-healing, Polyurethane, Polysulfide, Polyelectrolyte, Ionogel, Polylactic acid, PEDOT:PSS, Ionic liquid, Elastomer, Hydrogel, Polyethylene","FTIR, DMA, DSC, SEM, Rheology, TEM, TGA, Cyclic Voltammetry, Tensile, WAXD",,,B,,,
E0220,P450,COMMUNICATION,"In this work, we design advanced
of these materials",experimental,,"Furan, Polyimide, Block copolymer, Self-healing, Polyurethane, Ionogel, Polylactic acid, Ionic liquid, PEG, Elastomer, Polyethylene","SAXS, FTIR, DMA, DSC, MD Simulation, Rheology, TEM, GPC, Tensile, NMR, AFM",,,B,,,
E0221,P451,pubs.acs.org/Macromolecules Article,"This study investigates the incorporation of orthogonal dynamic
bonds in both associated (imine) and dissociated (anthracene
dimerization) mechanisms within a single system to effectively
regulate the",experimental,,"Polyimide, Boronic ester, Self-healing, Polyurethane, Polylactic acid, Vitrimer, Chitosan, Elastomer, Polyethylene","FTIR, DMA, DSC, SEM, TEM, Cyclic Voltammetry, Tensile, Rheology",,,B,,,
E0222,P453,Eine Zeitschrift der Gesellschaft Deutscher Chemiker,"Herein, we report a simple and robust method for toughening thermoplastic
elastomers by rationally tailoring hard–soft phase separation structures containing rigid and
flexible supramolecular segments",experimental,,"Polyimide, Polyurethane, Polylactic acid, PCL, Elastomer, Polyethylene","SAXS, FTIR, NMR, DSC, SEM, TEM, Tensile, WAXD, DFT",,,B,,,
E0223,P455,Angewandte Chemie International Edition,"Their segmented morphology, while responsible for excellent
polyols such as polyethers or polyesters, provide flexibility mechanical performance, is susceptible to damage accumulation
Changhoon Yu and",experimental,,"Polyimide, Polyacrylate, Self-healing, Polyurethane, Polylactic acid, Polyester, Elastomer, Hydrogel, Polyethylene","SAXS, FTIR, DMA, SEM, MD Simulation, Rheology, TEM, Dielectric, Tensile, NMR, AFM",,,B,,,
E0224,P456,Angewandte Chemie International Edition,"Their segmented morphology, while responsible for excellent
polyols such as polyethers or polyesters, provide flexibility mechanical performance, is susceptible to damage accumulation
Changhoon Yu and",experimental,,"Polyimide, Polyacrylate, Self-healing, Polyurethane, Polylactic acid, Polyester, Elastomer, Hydrogel, Polyethylene","SAXS, FTIR, DMA, SEM, MD Simulation, Rheology, TEM, Dielectric, Tensile, NMR, AFM",,,B,,,
